x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1967.9,1967-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,9,,13.9,30,-0.6,30,27.2,30,,76.2,30,4,,0,30,,,,,6,129
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1967.10,1967-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,10,,9.009677419354839,31,-3.3,31,26.1,31,,66,31,9,,0,31,,,,,1.9,280.6
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1967.11,1967-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,11,,1.2,30,-10.6,30,14.4,30,,47,30,11,,15.2,30,,,,,0,504
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1967.12,1967-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,12,,-1.5290322580645161,31,-16.1,31,15,31,,132.1,31,13,,33,31,,,,,0,605.4
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.1,1968-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,1,,-7.351612903225806,31,-17.8,31,4.4,31,,91.6,31,12,,53.4,31,,,,,0,785.9
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.2,1968-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,2,,-6.513333333333334,15,-17.2,15,7.2,29,,40.6,29,5,,7.6,29,,,,,0,367.7
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.3,1968-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,3,,3.442105263157895,19,-13.9,19,19.4,19,,65.9,21,7,,35.5,21,,,,,0,276.6
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.4,1968-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,4,,7.976666666666667,30,-6.7,30,23.9,30,,30.5,30,2,,0,30,,,,,0,300.7
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.5,1968-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,5,,9.890322580645162,31,-3.3,31,23.9,31,,80.1,31,14,,0,31,,,,,0,251.4
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.6,1968-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,6,,16.926666666666666,30,3.9,30,32.2,30,,102.9,30,9,,0,30,,,,,29.8,62
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.7,1968-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,7,,20.038709677419355,31,3.3,31,33.9,31,,15.2,31,4,,0,31,,,,,86.6,23.4
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.8,1968-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,8,,19.60967741935484,31,5.6,31,32.2,31,,111.8,31,8,,0,31,,,,,82,32.1
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.9,1968-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,9,,16.973333333333333,30,2.2,30,27.8,30,,123.2,30,8,,0,30,,,,,20.7,51.5
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.10,1968-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,10,,10.516129032258064,31,-3.9,31,25,31,,67.3,31,7,,0,31,,,,,1.6,233.6
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.11,1968-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,11,,2.84,30,-5,30,18.3,30,,114.3,30,9,,10.2,30,,,,,0,454.8
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1968.12,1968-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,12,,-4.748387096774193,31,-17.2,31,6.1,31,,92.6,31,12,,44.3,31,,,,,0,705.2
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.1,1969-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,1,,-6.109677419354838,31,-16.7,31,8.3,31,,105.5,31,9,,31.8,31,,,,,0,747.4
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.2,1969-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,2,,-5.178571428571429,28,-16.7,28,4.4,28,,14,28,5,,14,28,,,,,0,649
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.3,1969-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,3,,-2.1225806451612903,31,-13.9,31,15.6,31,,59.6,31,9,,25.3,31,,,,,0,623.8
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.4,1969-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,4,,6.52,30,-6.1,30,22.8,30,,116.8,30,11,,15.2,30,,,,,0,344.4
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.5,1969-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,5,,10.862068965517242,29,-0.6,29,30.6,31,,102.7,31,9,,0,31,,,,,9.3,216.3
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.6,1969-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,6,,16.33,30,2.2,30,32.2,30,,55.9,30,11,,0,30,,,,,34.2,84.3
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.7,1969-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,7,,20.490322580645163,31,7.2,31,32.2,31,,82.4,31,9,,0,31,,,,,89.1,11.9
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.8,1969-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,8,,20.883870967741935,31,5,31,32.8,31,,22.9,31,2,,0,31,,,,,99.4,10
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.10,1969-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,10,,8.696428571428571,28,-8.9,28,27.2,31,,46.5,31,7,,8.1,31,,,,,1.8,262.3
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.11,1969-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,11,,3.0884615384615386,26,-11.1,30,13.9,26,,71.1,30,6,,19.8,30,,,,,0,387.7
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1969.12,1969-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,12,,-5.336,25,-20,26,4.4,28,,,0,,,,0,,,,,0,583.4
-80.1,43.3,43.300,-80.100,PETERS CORNERS,6156470,5000.1970.1,1970-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,1,,-10.435714285714285,28,-32.8,29,7.8,29,,40.1,31,10,,40.1,31,,,,,0,796.2
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1965.10,1965-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1965,10,,,0,,0,,0,,96.1,31,9,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1965.11,1965-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1965,11,,,0,,0,,0,,96.7,30,12,,1.3,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1965.12,1965-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1965,12,,,0,,0,,0,,57.1,31,9,,12.2,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.1,1966-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,1,,,0,,0,,0,,57.5,30,12,,53.7,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.2,1966-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,2,,,0,,0,,0,,43.7,28,6,,15.2,28,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.3,1966-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,3,,,0,,0,,0,,56.3,31,11,,18.8,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.4,1966-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,4,,,0,,0,,0,,26.3,30,9,,5.1,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.5,1966-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,5,,,0,,0,,0,,68,31,10,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.6,1966-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,6,,,0,,0,,0,,70.1,30,7,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.7,1966-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,7,,,0,,0,,0,,30.2,31,4,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.8,1966-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,8,,,0,,0,,0,,72.5,31,9,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.9,1966-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,9,,,0,,0,,0,,70.6,30,7,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.10,1966-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,10,,,0,,0,,0,,28.6,31,6,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.11,1966-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,11,,,0,,0,,0,,147.2,30,12,,1.3,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1966.12,1966-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1966,12,,,0,,0,,0,,90.7,31,10,,15.7,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.1,1967-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,1,,,0,,0,,0,,53.2,31,10,,48.1,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.2,1967-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,2,,,0,,0,,0,,42.3,28,8,,32.4,28,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.3,1967-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,3,,,0,,0,,0,,16.2,31,6,,16.2,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.4,1967-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,4,,,0,,0,,0,,82.8,30,9,,1.8,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.5,1967-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,5,,,0,,0,,0,,68.4,31,8,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.6,1967-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,6,,,0,,0,,0,,146,30,13,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.7,1967-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,7,,,0,,0,,0,,42.5,31,7,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.8,1967-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,8,,,0,,0,,0,,112.3,31,8,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.9,1967-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,9,,,0,,0,,0,,76.7,30,4,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.10,1967-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,10,,,0,,0,,0,,71.4,31,10,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.11,1967-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,11,,,0,,0,,0,,62.9,30,12,,6.1,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1967.12,1967-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1967,12,,,0,,0,,0,,65.1,31,10,,9.4,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.1,1968-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,1,,,0,,0,,0,,79.7,31,9,,59.4,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.2,1968-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,2,,,0,,0,,0,,46.6,29,5,,20.4,29,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.3,1968-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,3,,,0,,0,,0,,53.8,31,7,,30.4,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.4,1968-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,4,,,0,,0,,0,,34.6,30,6,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.5,1968-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,5,,,0,,0,,0,,76.8,31,10,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.6,1968-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,6,,,0,,0,,0,,58.6,30,8,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.7,1968-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,7,,,0,,0,,0,,34,31,6,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.8,1968-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,8,,,0,,0,,0,,58.7,31,5,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.9,1968-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,9,,,0,,0,,0,,78.1,30,6,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.10,1968-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,10,,,0,,0,,0,,37.7,31,8,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.11,1968-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,11,,,0,,0,,0,,115.8,30,11,,4.8,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1968.12,1968-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1968,12,,,0,,0,,0,,95.3,31,8,,48.3,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.1,1969-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,1,,,0,,0,,0,,39.8,31,7,,19.5,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.2,1969-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,2,,,0,,0,,0,,9.7,28,3,,9.7,28,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.3,1969-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,3,,,0,,0,,0,,48.3,31,5,,6.4,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.4,1969-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,4,,,0,,0,,0,,80.4,30,12,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.5,1969-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,5,,,0,,0,,0,,71.1,31,7,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.6,1969-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,6,,,0,,0,,0,,53.5,30,12,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.7,1969-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,7,,,0,,0,,0,,58.6,31,6,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.8,1969-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,8,,,0,,0,,0,,64.9,31,4,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.9,1969-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,9,,,0,,0,,0,,8.7,30,3,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.10,1969-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,10,,,0,,0,,0,,64.1,31,11,,8.9,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.11,1969-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,11,,,0,,0,,0,,93,30,11,,9.7,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1969.12,1969-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1969,12,,,0,,0,,0,,71.2,31,10,,32.1,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.1,1970-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,1,,,0,,0,,0,,51.5,31,10,,47.7,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.2,1970-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,2,,,0,,0,,0,,31.7,28,6,,15.2,28,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.3,1970-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,3,,,0,,0,,0,,56.3,31,9,,3,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.4,1970-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,4,,,0,,0,,0,,84.7,30,9,,4.1,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.5,1970-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,5,,,0,,0,,0,,62.8,31,11,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.6,1970-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,6,,,0,,0,,0,,30,30,6,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.7,1970-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,7,,,0,,0,,0,,86.9,31,14,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.8,1970-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,8,,,0,,0,,0,,49.6,31,7,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.9,1970-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,9,,,0,,0,,0,,65.1,30,9,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.10,1970-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,10,,,0,,0,,0,,77.2,31,13,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.11,1970-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,11,,,0,,0,,0,,46,30,9,,2.5,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1970.12,1970-12,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1970,12,,,0,,0,,0,,73.4,31,12,,61.7,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.1,1971-01,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,1,,,0,,0,,0,,72.2,31,12,,63.3,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.2,1971-02,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,2,,,0,,0,,0,,91.8,28,10,,33.3,28,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.3,1971-03,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,3,,,0,,0,,0,,35,31,3,,35,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.4,1971-04,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,4,,,0,,0,,0,,27.7,30,7,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.5,1971-05,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,5,,,0,,0,,0,,38.4,31,8,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.6,1971-06,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,6,,,0,,0,,0,,68.8,30,6,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.7,1971-07,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,7,,,0,,0,,0,,79.9,31,8,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.8,1971-08,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,8,,,0,,0,,0,,146.2,31,9,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.9,1971-09,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,9,,,0,,0,,0,,55.9,30,10,,0,30,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.10,1971-10,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,10,,,0,,0,,0,,42.7,31,8,,0,31,,,,,,
-79.05,43.85,43.850,-79.050,PICKERING,6156513,5001.1971.11,1971-11,2014-07-31 11:52:04,ON,ONTARIO,ONTARIO,1971,11,,,0,,0,,0,,43,30,10,,8.6,30,,,,,,
