x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1977.9,1977-09,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1977,9,,13.366666666666667,30,0.5,30,29.5,30,,140.6,30,13,,0,30,,,,,5.3,144.3
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1977.10,1977-10,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1977,10,,6.203225806451613,31,-7.5,31,18,31,,98.2,31,12,,0,31,,,,,0,365.7
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1977.11,1977-11,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1977,11,,1.04,30,-22,30,13.5,30,,175.6,30,16,,29.4,30,,,,,0,508.8
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1977.12,1977-12,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1977,12,,-8.364516129032259,31,-31.5,31,5.5,31,,97,31,15,,71.3,31,,,,,0,817.3
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.1,1978-01,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,1,,-13.754838709677419,31,-31,31,-0.5,31,,42.8,31,8,,42.8,31,,,,,0,984.4
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.2,1978-02,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,2,,-11.735714285714286,28,-32,28,0,28,,34.4,28,7,,34.4,28,,,,,0,832.6
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.3,1978-03,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,3,,-6.723333333333334,30,-26,30,7.5,31,,48.5,31,8,,48,31,,,,,0,741.7
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.4,1978-04,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,4,,2.2620689655172415,29,-11.5,30,17,29,,44.3,30,6,,5.2,30,,,,,0,456.4
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.5,1978-05,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,5,,12.916129032258064,31,-2,31,29,31,,94.6,31,6,,0,31,,,,,9.6,167.2
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.6,1978-06,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,6,,14.26,30,-1,30,29,30,,35.6,30,8,,0,30,,,,,8.7,120.9
-82.23333333333333,46.2,46.200,-82.233,WALFORD,6059210,4100.1978.7,1978-07,2014-07-31 11:51:26,ON,ONTARIO,ONTARIO,1978,7,,17.503225806451614,31,4,31,29,31,,125.7,31,11,,0,31,,,,,30.1,45.5
