x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1974.8,1974-08,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1974,8,19.05,18.835483870967742,31,6.1,31,31.7,31,80.72,79.6,31,10,,0,31,,,,,42.6,16.7
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1974.9,1974-09,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1974,9,14.35,11.89,30,-1.7,30,25.6,30,89.36,62.3,30,13,0.01,0,30,,,,,3,186.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1974.10,1974-10,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1974,10,7.57,5.374193548387097,31,-5.6,31,20.6,31,83.38,51.8,31,7,3.63,0,31,,,,,0,391.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1974.11,1974-11,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1974,11,0.67,0.57,30,-12.2,30,9.4,30,75.26,108.4,30,10,22.68,29.3,30,,,,,0,522.9
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1974.12,1974-12,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1974,12,-6.91,-3.9548387096774196,31,-21.7,31,5.6,31,57.25,51.1,31,9,40.11,35.6,31,,,,,0,680.6
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.1,1975-01,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,1,-11.77,-9.790322580645162,31,-31.7,31,11.1,31,55.19,63.3,31,11,42.25,55.6,31,,,,,0,861.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.2,1975-02,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,2,-9.19,-8.725,28,-29.4,28,5,28,43.66,43,28,6,34.19,26.3,28,,,,,0,748.3
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.3,1975-03,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,3,-2.91,-4.854838709677419,31,-23.9,31,10,31,56.81,60.4,31,9,28.07,28.9,31,,,,,0,708.5
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.4,1975-04,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,4,5.49,1.8866666666666667,30,-15,30,18.9,30,59.34,44.2,30,5,9.35,24.6,30,,,,,0,483.4
-77.36666666666666,46.05,46.050,-77.367,CHALK RIVER AECL,6101335,4243.1975.5,1975-05,2014-07-31 11:51:32,ON,ONTARIO,ONTARIO,1975,5,12.45,16,31,0,31,33.9,31,86.72,37.9,31,5,1.69,0,31,,,,,33.8,95.8
