x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1964.6,1964-06,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1964,6,,,0,,0,,0,,65.2,30,9,,0,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1964.7,1964-07,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1964,7,,,0,,0,,0,,76.2,31,9,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1964.8,1964-08,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1964,8,,,0,,0,,0,,242.2,31,11,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1964.9,1964-09,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1964,9,,,0,,0,,0,,19.6,30,5,,0,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1964.10,1964-10,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1964,10,,,0,,0,,0,,41.4,30,8,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1964.11,1964-11,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1964,11,,,0,,0,,0,,38.1,30,8,,13.9,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.1,1965-01,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,1,,,0,,0,,0,,129.6,31,15,,66.3,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.2,1965-02,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,2,,,0,,0,,0,,98.5,28,8,,47.7,28,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.3,1965-03,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,3,,,0,,0,,0,,103.3,31,14,,48.9,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.4,1965-04,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,4,,,0,,0,,0,,86.4,30,9,,24.9,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.5,1965-05,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,5,,,0,,0,,0,,87.7,31,7,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.6,1965-06,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,6,,,0,,0,,0,,23.1,30,6,,0,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.7,1965-07,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,7,,,0,,0,,0,,104.6,31,7,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.8,1965-08,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,8,,,0,,0,,0,,108.4,31,12,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.9,1965-09,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,9,,,0,,0,,0,,90.3,30,6,,0,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.10,1965-10,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,10,,,0,,0,,0,,101.1,31,11,,2.8,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.11,1965-11,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,11,,,0,,0,,0,,83.9,30,13,,10.8,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1965.12,1965-12,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1965,12,,,0,,0,,0,,126.5,31,13,,21.6,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.1,1966-01,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,1,,,0,,0,,0,,77,31,12,,75.2,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.2,1966-02,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,2,,,0,,0,,0,,54.4,28,7,,22.4,28,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.3,1966-03,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,3,,,0,,0,,0,,74.3,29,15,,19.8,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.4,1966-04,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,4,,,0,,0,,0,,87,30,12,,8.5,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.5,1966-05,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,5,,,0,,0,,0,,19.3,29,2,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.6,1966-06,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,6,,,0,,0,,0,,104.1,30,6,,0,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.7,1966-07,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,7,,,0,,0,,0,,64.8,31,3,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.8,1966-08,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,8,,,0,,0,,0,,80.6,31,10,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.9,1966-09,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,9,,,0,,0,,0,,73.1,30,7,,0,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.10,1966-10,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,10,,,0,,0,,0,,44.1,31,8,,0,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.11,1966-11,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,11,,,0,,0,,0,,144.1,30,15,,33,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1966.12,1966-12,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1966,12,,,0,,0,,0,,130.2,31,17,,42.1,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1967.1,1967-01,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1967,1,,,0,,0,,0,,73.4,31,10,,43.5,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1967.2,1967-02,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1967,2,,,0,,0,,0,,64.6,28,16,,63.3,28,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1967.3,1967-03,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1967,3,,,0,,0,,0,,33.4,31,7,,29.6,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1967.4,1967-04,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1967,4,,,0,,0,,0,,114.1,30,12,,1.3,30,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1967.5,1967-05,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1967,5,,,0,,0,,0,,72.9,31,12,,1,31,,,,,,
-81.28333333333333,43.03333333333333,43.033,-81.283,LONDON SHARON DRIVE,6144500,4791.1967.6,1967-06,2014-07-31 11:51:54,ON,ONTARIO,ONTARIO,1967,6,,,0,,0,,0,,124.9,30,9,,0,30,,,,,,
