x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2001.12,2001-12,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2001,12,-0.91,2.6516129032258067,31,-10,31,17.5,31,67.03,56.4,31,11,15.94,3.2,31,0,,,,0,475.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.1,2002-01,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,1,-3.58,0.14516129032258066,31,-11,31,12,31,62.72,93.1,31,11,31.12,27.3,31,16,,,,0,553.5
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.2,2002-02,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,2,-2.35,0.4357142857142857,28,-10,28,14.5,28,54.14,49.7,28,10,17.63,6.1,28,2,,,,0,491.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.3,2002-03,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,3,1.94,1.9741935483870967,31,-12,31,17,31,59.9,52.2,31,11,11.28,8,31,0,,,,0,496.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.4,2002-04,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,4,8.54,9.203333333333333,30,-4,30,27.5,30,79.73,103.4,30,12,1.43,0,30,0,,,,14.3,278.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.5,2002-05,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,5,14.62,12.083870967741936,31,0,31,29.5,31,79.69,81,31,12,,0,31,0,,,,11.8,195.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.6,2002-06,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,6,20.26,21.136666666666667,30,8,30,33,30,77.93,47.8,30,7,,0,30,0,,,,112.7,18.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.7,2002-07,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,7,22.59,24.038709677419355,31,12.5,31,35,31,85.37,102,31,7,,0,31,0,,,,187.2,0
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.8,2002-08,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,8,21.63,22.70967741935484,31,11,31,33,31,79.26,23,31,4,,0,31,0,,,,147.2,1.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.9,2002-09,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,9,17.83,20.766666666666666,30,9,30,33.5,30,89.08,51.4,30,7,,0,30,0,,,,97.9,14.9
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.10,2002-10,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,10,11.25,10.541935483870967,31,-2,31,28.5,31,70.72,40.1,31,6,0.04,0,31,0,,,,15.6,246.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.11,2002-11,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,11,5.17,4.42,30,-6,30,17.5,30,76.75,77.2,30,14,1.73,2.4,30,0,,,,0,407.4
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2002.12,2002-12,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2002,12,-0.91,-1.6774193548387097,31,-15,31,10,31,67.03,52.8,31,12,15.94,22,31,0,,,,0,610
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.1,2003-01,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,1,-3.58,-6.7387096774193544,31,-19.5,31,6,31,62.72,30.8,31,8,31.12,30.8,31,4,,,,0,766.9
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.2,2003-02,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,2,-2.35,-5.517857142857143,28,-22,28,7,28,54.14,47.7,28,8,17.63,23.5,28,11,,,,0,658.5
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.3,2003-03,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,3,1.94,1.396774193548387,31,-22,31,19.5,31,59.9,56.5,31,14,11.28,18,31,1,,,,0,514.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.4,2003-04,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,4,8.54,7.883333333333334,30,-5,30,28,30,79.73,104.3,30,9,1.43,4.5,30,0,,,,1.5,305
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.5,2003-05,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,5,14.62,13.2,31,3.5,31,24.5,31,79.69,124.2,31,19,,0,31,0,,,,1,149.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.6,2003-06,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,6,20.26,18.876666666666665,30,4,30,32,30,77.93,74.3,30,8,,0,30,0,,,,59.1,32.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.7,2003-07,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,7,22.59,22.138709677419357,31,12,31,33,31,85.37,106.7,31,8,,0,31,0,,,,128.3,0
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.8,2003-08,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,8,21.63,22.44516129032258,31,11,31,31,31,79.26,82.5,31,12,,0,31,0,,,,137.8,0
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.9,2003-09,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,9,17.83,17.773333333333333,30,6,30,30,30,89.08,93.5,30,11,,0,30,0,,,,39.6,46.4
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.10,2003-10,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,10,11.25,10.812903225806451,31,1,31,26.5,31,70.72,67.9,31,8,0.04,0,31,0,,,,4.4,227.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.11,2003-11,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,11,5.17,6.633333333333334,30,-5,30,20,30,76.75,91.9,30,12,1.73,0,30,0,,,,0,341
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2003.12,2003-12,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2003,12,-0.91,0.5064516129032258,31,-12,31,9,31,67.03,83.1,31,12,15.94,16.5,31,0,,,,0,542.3
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.1,2004-01,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,1,-3.58,-7.280645161290322,31,-22.5,31,13,31,62.72,65.5,31,11,31.12,54,31,16,,,,0,783.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.2,2004-02,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,2,-2.35,-2.331034482758621,29,-19.5,29,12,29,54.14,26,29,3,17.63,1,29,0,,,,0,589.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.3,2004-03,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,3,1.94,3.861290322580645,31,-7.5,31,20,31,59.9,112.4,31,15,11.28,16,31,0,,,,0,438.3
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.4,2004-04,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,4,8.54,8.903333333333334,30,-4,30,25,30,79.73,68.4,30,10,1.43,0,30,0,,,,2,274.9
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.5,2004-05,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,5,14.62,15.14516129032258,31,1,31,28,31,79.69,128.6,31,15,,0,31,0,,,,23.1,111.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.6,2004-06,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,6,20.26,19.036666666666665,30,8,30,33,30,77.93,59,30,12,,0,30,0,,,,55.2,24.1
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.7,2004-07,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,7,22.59,21.34516129032258,31,10,31,31,31,85.37,97.2,31,8,,0,31,0,,,,105.7,2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.8,2004-08,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,8,21.63,19.780645161290323,31,11,31,30,31,79.26,65.9,31,9,,0,31,0,,,,63.1,7.9
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.9,2004-09,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,9,17.83,18.886666666666667,30,5,30,29,30,89.08,25,30,3,,0,30,0,,,,50.8,24.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.10,2004-10,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,10,11.25,12.061290322580644,31,1,31,25,31,70.72,73.9,31,10,0.04,0,31,0,,,,1.3,185.4
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.11,2004-11,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,11,5.17,6.38,30,-6,30,16.5,30,76.75,95.6,30,13,1.73,1,30,0,,,,0,348.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2004.12,2004-12,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2004,12,-0.91,-1.3419354838709678,31,-20,31,14,31,67.03,69.6,31,10,15.94,24,31,0,,,,0,599.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.1,2005-01,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,1,-3.58,-4.690322580645161,31,-21,31,13.5,31,62.72,95.4,31,15,31.12,53,31,20,,,,0,703.4
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.2,2005-02,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,2,-2.35,-2.5892857142857144,28,-17.5,28,9,28,54.14,79,28,13,17.63,37,28,5,,,,0,576.5
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.3,2005-03,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,3,1.94,-0.054838709677419356,31,-15,31,16,31,59.9,31.3,31,8,11.28,15,31,0,,,,0,559.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.4,2005-04,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,4,8.54,9.506666666666666,30,-1,30,28,30,79.73,74.8,30,8,1.43,2,30,0,,,,1.3,256.1
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.5,2005-05,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,5,14.62,13.235483870967743,31,2,31,26,31,79.69,68.2,31,12,,0,31,0,,,,3.1,150.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.6,2005-06,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,6,20.26,23.036666666666665,30,10.5,30,34,30,77.93,52,30,10,,0,30,0,,,,154,2.9
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.7,2005-07,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,7,22.59,23.84516129032258,31,11,31,33,31,85.37,67.6,31,6,,0,31,0,,,,181.4,0.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.8,2005-08,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,8,21.63,23.470967741935485,31,13,31,33.5,31,79.26,48,31,7,,0,31,0,,,,170.3,0.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.9,2005-09,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,9,17.83,19.886666666666667,30,6,30,31.5,30,89.08,67.3,30,6,,0,30,0,,,,73.7,17.1
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.10,2005-10,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,10,11.25,12.458064516129033,31,0,31,28,31,70.72,27,31,7,0.04,0,31,0,,,,15.8,187.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.11,2005-11,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,11,5.17,6.376666666666667,30,-9,30,20,30,76.75,65.5,30,9,1.73,6,30,0,,,,0,348.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2005.12,2005-12,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2005,12,-0.91,-2.8225806451612905,31,-15.5,31,6.5,31,67.03,72.8,31,13,15.94,41.1,31,0,,,,0,645.5
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.1,2006-01,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,1,-3.58,1.9709677419354839,31,-6.5,31,11.5,31,62.72,81.1,31,13,31.12,6,31,0,,,,0,496.9
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.2,2006-02,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,2,-2.35,-1.8071428571428572,28,-15,28,12,28,54.14,50.3,28,10,17.63,11.5,28,0,,,,0,554.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.3,2006-03,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,3,1.94,2.6733333333333333,30,-7.5,31,19,30,59.9,69.3,31,8,11.28,3,31,0,,,,0,459.8
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.4,2006-04,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,4,8.54,9.83,30,-4,30,23.5,30,79.73,55.9,30,10,1.43,1,30,0,,,,0,245.1
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.5,2006-05,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,5,14.62,15.487096774193548,31,3.5,31,32,31,79.69,92.7,31,14,,0,31,0,,,,34.7,112.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.6,2006-06,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,6,20.26,19.933333333333334,30,7,30,32,30,77.93,57,30,6,,0,30,0,,,,73.7,15.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.7,2006-07,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,7,22.59,23.758064516129032,31,12,31,33,31,85.37,115.3,31,8,,0,31,0,,,,179.2,0.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.8,2006-08,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,8,21.63,21.464,25,12,25,34,31,79.26,30.9,30,4,,0,31,0,,,,86.6,0
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.9,2006-09,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,9,17.83,16.388,25,5,25,27,30,89.08,70.9,28,11,,0,30,0,,,,11.4,51.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.10,2006-10,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,10,11.25,10.022580645161291,31,0,31,24,31,70.72,110.4,31,12,0.04,0,31,0,,,,1.8,249.1
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.11,2006-11,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,11,5.17,5.72,20,-4,22,17,23,76.75,41.9,28,5,1.73,0,30,0,,,,0,245.6
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2006.12,2006-12,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2006,12,-0.91,3.0258064516129033,31,-6,31,12,31,67.03,72.5,31,13,15.94,4,31,0,,,,0,464.2
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2007.1,2007-01,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2007,1,-3.58,-0.58125,16,-13.5,16,11,16,62.72,61.6,16,6,31.12,4,16,,,,,0,297.3
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2007.2,2007-02,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2007,2,-2.35,-5.452941176470588,17,-20,17,5,17,54.14,8,17,3,17.63,7,17,0,,,,0,398.7
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2007.3,2007-03,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2007,3,1.94,2.8058823529411763,17,-14,17,19,17,59.9,31.8,17,8,11.28,8,17,,,,,0,258.3
-82.21528,42.390006666666665,42.390,-82.215,CHATHAM WPCP,6131415,4619.2007.4,2007-04,2014-07-31 11:51:45,ON,ONTARIO,ONTARIO,2007,4,8.54,6.428571428571429,14,-6.5,14,21.5,14,79.73,22.5,14,3,1.43,1,14,0,,,,0,162
