x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.1,1950-01,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,1,,-7.083870967741936,31,-32.8,31,16.1,31,,75.6,31,12,,31.3,31,,,,,0,777.6
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.2,1950-02,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,2,,-12.135714285714286,28,-35,28,2.8,28,,50.3,28,13,,50,28,,,,,0,843.8
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.3,1950-03,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,3,,-6.532258064516129,31,-39.4,31,10,31,,53.4,31,9,,26.1,31,,,,,0,760.5
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.4,1950-04,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,4,,1.7133333333333334,30,-15,30,18.9,30,,74.9,30,10,,20.2,30,,,,,0,488.6
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.5,1950-05,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,5,,10.851612903225806,31,-5.6,31,27.8,31,,25.5,31,4,,0,31,,,,,1.5,223.1
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.6,1950-06,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,6,,16.926666666666666,30,0,30,31.7,30,,54.3,30,6,,0,30,,,,,34.3,66.5
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.7,1950-07,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,7,,18.625806451612902,31,4.4,31,31.1,31,,91.3,31,11,,0,31,,,,,46.1,26.7
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.8,1950-08,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,8,,16.81290322580645,31,1.7,31,29.4,31,,141.7,31,12,,0,31,,,,,24.7,61.5
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.9,1950-09,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,9,,11.91,30,-5.6,30,27.2,30,,14.5,30,4,,0,30,,,,,0.3,183
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.10,1950-10,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,10,,8.712903225806452,31,-9.4,31,28.3,31,,70.9,31,9,,2.5,31,,,,,0.6,288.5
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.11,1950-11,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,11,,1.26,30,-15,30,19.4,30,,96.2,30,15,,45.8,30,,,,,0,502.2
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1950.12,1950-12,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1950,12,,-7.038709677419355,31,-31.7,31,8.3,31,,23.5,31,9,,19.7,31,,,,,0,776.2
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1951.1,1951-01,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1951,1,,-10.848387096774193,31,-35,31,6.7,31,,70.9,31,13,,51,31,,,,,0,894.3
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1951.2,1951-02,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1951,2,,-8.65,28,-40.6,28,7.2,28,,59.9,28,9,,46.4,28,,,,,0,746.2
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1951.3,1951-03,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1951,3,,-2.4387096774193546,31,-15.6,31,11.7,31,,76.1,31,12,,47.5,31,,,,,0,633.6
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1951.4,1951-04,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1951,4,,5.67,30,-5,30,20,30,,70.5,30,9,,9.6,30,,,,,0,369.9
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1951.5,1951-05,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1951,5,,12.596774193548388,31,-1.7,31,28.9,31,,39.3,31,7,,0,31,,,,,3.9,171.4
-77.41666666666667,45.56666666666667,45.567,-77.417,KILLALOE,6104125,4293.1951.6,1951-06,2014-07-31 11:51:34,ON,ONTARIO,ONTARIO,1951,6,,16.226666666666667,30,0.6,30,30,30,,77.8,30,11,,0,30,,,,,13.8,67
