x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1946.9,1946-09,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1946,9,,16.133333333333333,30,0,30,31.1,30,,67.3,30,6,,0,30,,,,,27.6,83.6
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1946.10,1946-10,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1946,10,,10.619354838709677,31,-3.9,31,26.7,31,,78,31,7,,0,31,,,,,2,230.8
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1946.11,1946-11,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1946,11,,3.223333333333333,30,-10,30,15.6,30,,94.4,30,13,,50.8,30,,,,,0,443.3
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1946.12,1946-12,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1946,12,,-5.406451612903226,31,-21.1,31,17.8,31,,8.1,26,1,,0,26,,,,,0,725.6
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.1,1947-01,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,1,,,0,,0,6.1,31,,,0,,,,0,,,,,,
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.2,1947-02,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,2,,,0,,0,,0,,45.7,15,5,,45.7,15,,,,,,
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.3,1947-03,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,3,,-2.8483870967741933,31,-14.4,31,9.4,31,,87.2,31,8,,66.1,31,,,,,0,646.3
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.4,1947-04,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,4,,4.283333333333333,30,-6.1,30,18.9,30,,56.5,30,9,,22.9,30,,,,,0,411.5
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.5,1947-05,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,5,,9.896774193548387,31,-2.8,31,23.9,31,,66.8,31,13,,0,31,,,,,0,251.2
-78.23333333333333,44.46666666666667,44.467,-78.233,LAKEFIELD,6164297,5175.1947.6,1947-06,2014-07-31 11:52:09,ON,ONTARIO,ONTARIO,1947,6,,16.846666666666668,30,4.4,30,29.4,30,,92.2,30,9,,0,30,,,,,25.6,60.2
