x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1997.9,1997-09,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1997,9,,16.423333333333332,30,2.5,30,26.2,30,,82.8,30,11,,0,30,0,,,,17.4,64.7
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1997.10,1997-10,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1997,10,,10.364516129032259,31,-1,31,26.3,31,,45.6,31,7,,0.4,31,0,,,,8.2,244.9
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1997.11,1997-11,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1997,11,,2.9566666666666666,30,-7.7,30,13.5,30,,76.4,30,14,,0,28,,,,,0,451.3
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1997.12,1997-12,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1997,12,,0.08064516129032258,31,-13.1,31,7.9,31,,58,31,9,,0,15,,,,,0,555.5
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.1,1998-01,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,1,,-0.7548387096774194,31,-14.9,31,13.6,31,,109.4,31,14,,0,22,,,,,0,581.4
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.2,1998-02,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,2,,0.8678571428571429,28,-9.2,28,10.2,28,,43.8,28,5,,0,23,,,,,0,479.7
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.3,1998-03,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,3,,2.85,30,-13.6,30,25.9,30,,104.6,31,12,,0,15,,,,,3.1,457.6
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.4,1998-04,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,4,,8.713793103448277,29,-3.5,29,21.1,29,,74.8,29,7,,0,23,0,,,,0,269.3
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.5,1998-05,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,5,,17.483870967741936,31,3.5,31,30.4,31,,49.8,31,9,,0,15,0,,,,33.9,49.9
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.6,1998-06,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,6,,19.063333333333333,30,1.3,30,33.2,30,,47.6,30,7,,0,23,0,,,,90.4,58.5
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.7,1998-07,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,7,,21.34193548387097,31,11,31,33.1,31,,96.6,31,9,,0,15,0,,,,103.6,0
-80.45,42.7,42.700,-80.450,ST WILLIAMS AUTOMATIC CLIMATE STATION,6137401,4691.1998.9,1998-09,2014-07-31 11:51:49,ON,ONTARIO,ONTARIO,1998,9,,18.364285714285714,28,3,28,30.4,28,,58.6,30,7,,0,15,0,,,,44.3,34.1
-80.26666666666667,42.85,42.850,-80.267,SIMCOE,6137730,4692.1962.1,1962-01,2022-05-26 09:59:38,ON,ONTARIO,ONTARIO,1962,1,,-6.196774193548387,31,-19.4,31,7.2,31,,91.9,31,15,,36,31,8,,,,0,750.1
-80.26666666666667,42.85,42.850,-80.267,SIMCOE,6137730,4692.1962.2,1962-02,2022-05-26 10:06:38,ON,ONTARIO,ONTARIO,1962,2,,-6.9678571428571425,28,-21.1,28,12.2,28,,78.5,28,14,,61.2,28,10,,,,0,699.1
