x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1959.9,1959-09,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1959,9,,17.656666666666666,30,0,30,33.3,30,,75.8,30,9,,0,30,,,,,62.3,72.6
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1959.10,1959-10,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1959,10,,9.125806451612902,31,-3.3,31,23.3,31,,86.7,31,11,,0,31,,,,,0,275.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1959.11,1959-11,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1959,11,,1.9266666666666667,30,-10.6,30,18.3,30,,125.7,30,18,,33,30,,,,,0,482.2
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1959.12,1959-12,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1959,12,,-1.270967741935484,31,-16.1,31,7.8,31,,76.9,31,12,,20.3,31,,,,,0,597.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.1,1960-01,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,1,,-4.067741935483871,31,-16.1,31,2.2,31,,142.3,31,17,,111.8,31,,,,,0,684.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.2,1960-02,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,2,,-4.186206896551724,29,-20.6,29,5.6,29,,102.3,29,13,,72.2,29,,,,,0,643.4
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.3,1960-03,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,3,,-6.164516129032258,31,-23.3,31,12.8,31,,68.3,31,14,,59.7,31,,,,,0,749.1
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.4,1960-04,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,4,,,0,,0,,0,,78.8,30,13,,5.1,30,,,,,,
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.5,1960-05,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,5,,13.335483870967742,31,0.6,31,26.1,31,,120.3,31,14,,0,31,,,,,6.1,150.7
-81.5,43.95,43.950,-81.500,LUCKNOW,6124700,4576.1960.6,1960-06,2014-07-31 11:51:43,ON,ONTARIO,ONTARIO,1960,6,,16.623333333333335,30,3.9,30,26.7,30,,68.7,30,9,,0,30,,,,,17.1,58.4
