x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1953.7,1953-07,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1953,7,,12.348387096774193,31,5.6,31,20.6,31,,67.9,31,8,,0,31,,,270.9,31,0,175.2
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1953.8,1953-08,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1953,8,,16.3,31,11.7,31,23.3,31,,47,31,7,,0,31,,,274.5,31,11.7,64.4
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1953.9,1953-09,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1953,9,,12.586666666666666,30,5.6,30,23.3,30,,76.7,30,15,,0,30,,,170.6,30,5.5,167.9
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1953.10,1953-10,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1953,10,,9.196774193548388,31,1.7,31,15.6,31,,27.6,31,5,,0,31,,,197,31,0,272.9
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1953.11,1953-11,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1953,11,,4.516666666666667,30,-3.3,30,11.1,30,,74.9,30,11,,7.6,30,,,52.2,30,0,404.5
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1953.12,1953-12,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1953,12,,,,,,,,,,,,,,,,,0,0.041666666666666664,,
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1954.5,1954-05,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1954,5,,3.92258064516129,31,-4.4,31,11.1,31,,118.4,31,13,,17.8,31,,,232.9,30.958333333333332,0,436.4
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1954.6,1954-06,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1954,6,,8.476666666666667,30,3.3,30,15,30,,62.3,30,9,,0,30,,,206.3,30,0,285.7
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1954.7,1954-07,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1954,7,,10.80967741935484,31,4.4,31,20,31,,4.7,31,1,,0,31,,,261.2,31,0,222.9
-85.83333333333333,47.333333333333336,47.333,-85.833,CARIBOU ISLAND,6041221,3996.1954.8,1954-08,2014-07-31 11:51:22,ON,ONTARIO,ONTARIO,1954,8,,14.096774193548388,31,10,31,20,31,,65.1,31,9,,0,31,,,250.9,31,0,121
