x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1986.9,1986-09,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1986,9,,,0,,0,,0,,147.9,30,10,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1986.10,1986-10,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1986,10,,,0,,0,,0,,70,31,12,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1986.11,1986-11,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1986,11,,,0,,0,,0,,79.7,30,12,,19,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1986.12,1986-12,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1986,12,,,0,,0,,0,,86.2,31,9,,8,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.1,1987-01,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,1,,,0,,0,,0,,66.1,31,10,,53,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.2,1987-02,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,2,,,0,,0,,0,,27.6,28,2,,2.6,28,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.3,1987-03,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,3,,,0,,0,,0,,64.8,31,6,,22,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.4,1987-04,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,4,,,0,,0,,0,,49.2,30,7,,5,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.5,1987-05,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,5,,,0,,0,,0,,41.5,31,6,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.6,1987-06,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,6,,,0,,0,,0,,91,30,8,,0,30,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.7,1987-07,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,7,,,0,,0,,0,,123,31,10,,0,31,,,,,,
-80.01666666666667,43.28333333333333,43.283,-80.017,CHRISTIE CONSERVATION,6151512,4901.1987.8,1987-08,2014-07-31 11:52:01,ON,ONTARIO,ONTARIO,1987,8,,,0,,0,,0,,109.5,31,11,,0,31,,,,,,
