x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.10,1997-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,10,9.33,8.716129032258065,31,-2.5,31,25.5,31,90.08,77.8,31,11,2.08,26,31,0,,,,2.3,290.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.11,1997-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1997,11,3.17,1.8214285714285714,28,-8.5,29,14.5,29,103.63,64.5,30,14,28.87,40,30,,,,,0,453
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.12,1997-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,12,-3.1,-2.7517241379310344,29,-22,30,10,30,104.37,27,31,9,76.88,26,31,14,,,,0,601.8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.1,1998-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1998,1,-8.46,-5.567741935483871,31,-25,31,9,31,109.75,104,31,19,88.25,58,31,34,,,,0,730.6
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.2,1998-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1998,2,-6.41,-2.7192307692307693,26,-19.5,27,8.5,27,69.91,17,28,5,49.3,5,28,,,,,0,538.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.3,1998-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1998,3,-1.87,-0.20689655172413793,29,-20,30,23.5,30,65.73,132.1,31,17,29.62,25.6,31,,,,,0,528
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.4,1998-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1998,4,5.81,6.956666666666667,30,-3,30,20,30,65.11,49.4,30,4,5.86,0,30,0,,,,0,331.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.5,1998-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1998,5,12.19,16.53793103448276,29,4.5,30,30,30,92.75,46.8,31,5,,0,31,0,,,,12.9,55.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.6,1998-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1998,6,18.08,17.956666666666667,30,5,30,35.5,30,89.48,106.7,30,9,,0,30,0,,,,57.1,58.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1998.7,1998-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1998,7,20.78,20.748387096774195,31,12,31,32.5,31,72.71,41.9,31,7,,0,31,0,,,,86.1,0.9
