x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1957.12,1957-12,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1957,12,,-4.464516129032258,31,-22.8,31,12.8,31,,62.4,31,11,,24.1,31,,,,,0,696.4
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.1,1958-01,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,1,,-9.154838709677419,31,-26.1,31,2.8,31,,62.5,31,9,,35.6,31,,,,,0,841.8
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.2,1958-02,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,2,,-12.332142857142857,28,-30,28,2.8,28,,99.3,28,12,,82.8,28,,,,,0,849.3
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.3,1958-03,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,3,,0.3419354838709677,31,-10,31,10.6,31,,31.3,31,6,,31.3,31,,,,,0,547.4
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.4,1958-04,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,4,,6.64,30,-7.8,30,23.9,30,,28.3,30,6,,8.9,30,,,,,0,340.8
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.5,1958-05,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,5,,10.380645161290323,31,-4.4,31,28.3,31,,44.3,31,9,,0,31,,,,,0,236.2
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.6,1958-06,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,6,,14.293333333333333,30,1.1,30,30,30,,68.8,30,11,,0,30,,,,,6.6,117.8
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.7,1958-07,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,7,,19.24516129032258,31,7.8,31,32.2,31,,127.5,31,8,,0,31,,,,,56.7,18.1
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.8,1958-08,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,8,,18.629032258064516,31,3.9,31,32.8,31,,74.5,31,9,,0,31,,,,,52.2,32.7
-76.43333333333334,45.483333333333334,45.483,-76.433,RENFREW SAND POINT,6107004,4361.1958.9,1958-09,2014-07-31 11:51:36,ON,ONTARIO,ONTARIO,1958,9,,14.406666666666666,30,1.7,30,28.9,30,,126.9,30,8,,0,30,,,,,10.2,118
