x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1964.7,1964-07,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1964,7,,,0,,0,,0,,84.7,31,7,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1964.8,1964-08,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1964,8,,,0,,0,,0,,277.8,31,12,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1964.9,1964-09,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1964,9,,,0,,0,,0,,22.6,30,7,,0,30,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1964.10,1964-10,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1964,10,,,0,,0,,0,,45.8,31,5,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1964.11,1964-11,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1964,11,,,0,,0,,0,,16,28,4,,0,28,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.4,1965-04,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,4,,,0,,0,,0,,54.7,28,7,,0,28,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.5,1965-05,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,5,,,0,,0,,0,,27.8,31,4,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.6,1965-06,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,6,,,0,,0,,0,,50.4,30,4,,0,30,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.7,1965-07,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,7,,,0,,0,,0,,76,31,6,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.8,1965-08,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,8,,,0,,0,,0,,66.2,31,10,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.9,1965-09,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,9,,,0,,0,,0,,69.4,30,8,,0,30,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.10,1965-10,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,10,,,0,,0,,0,,89.5,28,9,,0,29,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.11,1965-11,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,11,,,0,,0,,0,,77.7,30,9,,0,30,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1965.12,1965-12,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1965,12,,,0,,0,,0,,79.5,27,9,,2.3,27,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1966.2,1966-02,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1966,2,,,0,,0,,0,,16.3,16,1,,0,16,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1966.3,1966-03,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1966,3,,,0,,0,,0,,68,26,9,,0,26,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1966.4,1966-04,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1966,4,,,0,,0,,0,,115.5,30,10,,,0,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1966.5,1966-05,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1966,5,,,0,,0,,0,,41.5,31,7,,0,31,,,,,,
-80.76666666666667,43.13333333333333,43.133,-80.767,WOODSTOCK WATERWORKS,6149645,4837.1966.6,1966-06,2014-07-31 11:51:56,ON,ONTARIO,ONTARIO,1966,6,,,0,,0,,0,,109,30,6,,0,30,,,,,,
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.1,1986-01,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,1,,-7.22258064516129,31,-27.4,31,4.6,31,,32.5,31,11,,19,31,5,,,,0,781.9
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.2,1986-02,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,2,,-7.646428571428571,28,-20.3,28,3.6,28,,14.8,13,3,,3.6,13,,,,,0,718.1
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.3,1986-03,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,3,,-0.5483870967741935,31,-22.9,31,22.1,31,,63.9,31,6,,11.4,31,0,,,,0,575
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.4,1986-04,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,4,,7.306666666666667,30,-5.3,30,24.6,30,,52.2,30,9,,2,30,,,,,0,320.8
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.5,1986-05,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,5,,13.625806451612902,31,-3.9,31,27.4,31,,78.4,31,7,,0,31,,,,,10,145.6
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.6,1986-06,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,6,,15.63,30,1.2,30,29.8,30,,135,30,12,,0,30,,,,,11.3,82.4
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.7,1986-07,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,7,,19.529032258064515,31,7.2,31,31.4,31,,84.6,31,10,,0,31,,,,,70,22.6
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.8,1986-08,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,8,,17.058064516129033,31,1.9,31,27.9,31,,158.6,31,12,,0,31,,,,,26.6,55.8
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.9,1986-09,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,9,,13.716666666666667,30,0.4,30,24,30,,133.8,24,7,,0,30,,,,,5.2,133.7
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.10,1986-10,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,10,,8.148387096774194,31,-3.4,31,18.9,31,,76.6,31,15,,0,31,,,,,0,305.4
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.11,1986-11,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,11,,0.29333333333333333,30,-10.8,30,15,30,,52.4,30,6,,22.2,30,,,,,0,531.2
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1986.12,1986-12,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1986,12,,-3.170967741935484,31,-18.2,31,1.8,31,,85.2,31,7,,69.2,31,11,,,,0,656.3
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.1,1987-01,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,1,,-6.596774193548387,31,-22.9,31,3.3,31,,51.2,31,7,,48,31,25,,,,0,762.5
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.2,1987-02,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,2,,-7.317857142857143,28,-28,28,1.7,28,,15.6,28,4,,10,28,21,,,,0,708.9
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.3,1987-03,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,3,,-0.18387096774193548,31,-17.7,31,15.8,31,,73.6,31,5,,27.6,31,10,,,,0,563.7
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.4,1987-04,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,4,,7.8933333333333335,30,-10,30,26.3,30,,36.2,30,7,,0.2,30,,,,,0,303.2
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.5,1987-05,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,5,,13.851612903225806,31,-3.5,31,31,31,,44.2,31,7,,0,31,,,,,29.3,157.9
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.6,1987-06,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,6,,18.493333333333332,30,4.6,30,33,30,,78.2,30,9,,0,30,,,,,52.8,38
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.7,1987-07,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,7,,20.774193548387096,31,7.6,31,30.6,31,,130.4,31,8,,0,31,,,,,99.5,13.5
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.8,1987-08,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,8,,18.016129032258064,31,4.1,31,30.2,31,,81.4,31,7,,0,31,,,,,42.7,42.2
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.9,1987-09,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,9,,14.906666666666666,30,2.8,30,26,30,,71.2,30,11,,0,30,,,,,8.6,101.4
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.10,1987-10,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,10,,5.974193548387097,31,-4.8,31,19,31,,79.4,31,13,,0,31,,,,,0,372.8
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.11,1987-11,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,11,,2.3466666666666667,30,-13.8,30,19.8,30,,76.8,30,7,,8,30,,,,,0,469.6
-80.41666666666667,43.65,43.650,-80.417,ELORA AUTOMATIC CLIMATE STATION,614B2H4,4723.1987.12,1987-12,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,1987,12,,-2.0193548387096776,31,-15.2,31,10.1,31,,70.8,31,8,,25.4,31,0,,,,0,620.6
