x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1954.8,1954-08,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1954,8,,15.290322580645162,31,1.1,31,29.4,31,,75.5,31,11,,0,31,,,,,8.1,92.1
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1954.9,1954-09,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1954,9,,10,30,-1.7,30,26.7,30,,163.4,30,14,,0,30,,,,,0.9,240.9
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1954.10,1954-10,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1954,10,,6.574193548387097,31,-7.2,31,21.1,31,,104.8,31,12,,3.3,31,,,,,0,354.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1954.11,1954-11,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1954,11,,-0.11333333333333333,30,-11.7,30,9.4,30,,58.9,30,6,,3.1,30,,,,,0,543.4
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1954.12,1954-12,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1954,12,,-11.048387096774194,31,-35,31,1.7,31,,56.3,31,9,,56.3,31,,,,,0,900.5
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.1,1955-01,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,1,,-16.429032258064517,31,-42.2,31,2.2,31,,65.1,31,11,,65.1,31,,,,,0,1067.3
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.2,1955-02,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,2,,-13.835714285714285,28,-38.9,28,8.3,28,,22.7,28,8,,22.7,28,,,,,0,891.4
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.3,1955-03,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,3,,-9.638709677419355,31,-32.2,31,13.9,31,,72.6,31,15,,48.1,31,,,,,0,856.8
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.4,1955-04,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,4,,,0,,0,24.4,30,,28.4,30,7,,5.1,30,,,,,,
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.5,1955-05,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,5,,,0,,0,29.4,31,,43.1,31,7,,1.3,31,,,,,,
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.6,1955-06,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,6,,17.14,30,1.1,30,33.9,30,,16.8,30,6,,0,30,,,,,32.7,58.5
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.7,1955-07,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,7,,19.716129032258063,31,1.1,31,35.6,31,,89,31,7,,0,31,,,,,77.8,24.6
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.8,1955-08,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,8,,18.112903225806452,31,0.6,31,36.1,31,,87,31,10,,0,31,,,,,56.2,52.7
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.9,1955-09,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,9,,11.393333333333333,30,-3.3,30,29.4,30,,39.9,30,8,,0,30,,,,,9.6,207.8
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.10,1955-10,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,10,,7.554838709677419,31,-7.8,31,23.3,31,,178.2,31,17,,0.8,31,,,,,0,323.8
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.11,1955-11,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,11,,-2.1766666666666667,30,-20,30,11.7,30,,55.5,30,13,,26,30,,,,,0,605.3
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1955.12,1955-12,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1955,12,,-14.312903225806451,31,-38.9,31,0,31,,50.5,31,13,,50.5,31,,,,,0,1001.7
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.1,1956-01,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,1,,-13.503225806451614,31,-28.3,31,3.9,31,,21.8,31,9,,20.5,31,,,,,0,976.6
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.2,1956-02,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,2,,-11.086206896551724,29,-30.6,29,3.9,29,,60.3,29,12,,60.3,29,,,,,0,843.5
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.3,1956-03,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,3,,,0,,0,6.1,31,,61.5,31,9,,61.5,31,,,,,,
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.4,1956-04,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,4,,0.6933333333333334,30,-18.3,30,12.2,30,,47.2,30,9,,4.5,30,,,,,0,519.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.5,1956-05,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,5,,6.512903225806451,31,-8.3,31,27.2,31,,84.5,31,10,,2.5,31,,,,,0,356.1
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.6,1956-06,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,6,,15.523333333333333,30,1.1,30,33.3,30,,79,30,10,,0,30,,,,,19.9,94.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.7,1956-07,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,7,,16.2,31,2.8,31,28.3,31,,168.1,31,12,,0,31,,,,,16,71.8
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.8,1956-08,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,8,,15.890322580645162,31,1.7,31,31.7,31,,87.6,31,13,,0,31,,,,,16.9,82.3
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.9,1956-09,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,9,,9.173333333333334,30,-2.8,30,25.6,30,,111.2,30,15,,0,30,,,,,2.3,267.1
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.10,1956-10,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,10,,7.519354838709678,31,-6.7,31,22.2,31,,34.1,31,8,,0,31,,,,,0,324.9
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.11,1956-11,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,11,,-1.6933333333333334,30,-26.1,30,18.9,30,,94.9,30,14,,58.9,30,,,,,0,590.8
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1956.12,1956-12,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1956,12,,-11.470967741935484,31,-36.7,31,3.9,31,,45,31,14,,44.2,31,,,,,0,913.6
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.1,1957-01,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,1,,-19.967741935483872,31,-42.8,31,6.1,31,,35.1,31,8,,29.2,31,,,,,0,1177
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.2,1957-02,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,2,,-10.07857142857143,28,-34.4,28,6.7,28,,46.8,28,13,,40.7,28,,,,,0,786.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.3,1957-03,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,3,,-6.212903225806452,31,-27.8,31,14.4,31,,11.3,31,5,,9.3,31,,,,,0,750.6
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.4,1957-04,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,4,,2.756666666666667,30,-17.8,30,25,30,,56.5,30,11,,3.1,30,,,,,0,457.3
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.5,1957-05,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,5,,9.383870967741936,31,-7.2,31,30,31,,29.2,31,10,,0,31,,,,,0.4,267.5
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.6,1957-06,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,6,,15.743333333333334,30,-0.6,30,33.9,30,,178.3,30,15,,0,30,,,,,29.8,97.5
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.7,1957-07,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,7,,17.980645161290322,31,4.4,31,32.8,31,,65,31,8,,0,31,,,,,32.1,32.7
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.8,1957-08,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,8,,15.083870967741936,31,0,31,31.1,31,,24.4,31,7,,0,31,,,,,13.5,103.9
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.9,1957-09,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,9,,12.306666666666667,30,-3.3,30,28.3,30,,198.1,30,16,,0,30,,,,,0.4,171.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.10,1957-10,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,10,,5.648387096774194,31,-11.1,31,24.4,31,,92.5,31,9,,11,31,,,,,0,382.9
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.11,1957-11,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,11,,0.30666666666666664,30,-19.4,30,11.7,30,,82.1,30,12,,13.6,30,,,,,0,530.8
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1957.12,1957-12,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1957,12,,-8.167741935483871,31,-27.2,31,7.8,31,,103.3,31,16,,54,31,,,,,0,811.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1958.1,1958-01,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1958,1,,-13.174193548387096,31,-33.3,31,3.3,31,,56.4,31,10,,52.8,31,,,,,0,966.4
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1958.2,1958-02,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1958,2,,-14.839285714285714,28,-33.3,28,3.9,28,,64.4,28,12,,64.4,28,,,,,0,919.5
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1958.3,1958-03,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1958,3,,-1.5225806451612902,31,-16.7,31,10.6,31,,16.3,31,6,,16.3,31,,,,,0,605.2
-79.48333333333333,47.11666666666667,47.117,-79.483,MONTREAL RIVER,6075379,4166.1958.4,1958-04,2014-07-31 11:51:28,ON,ONTARIO,ONTARIO,1958,4,,4.826666666666667,30,-8.3,30,23.9,30,,28.4,30,5,,2.5,30,,,,,0,395.2
