x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.6,1966-06,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,6,,19.71,30,3.3,30,32.2,30,,80.7,30,7,,0,30,,,,,86.5,35.2
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.7,1966-07,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,7,,22.693548387096776,31,11.1,31,35.6,31,,39.2,31,5,,0,31,,,,,145.5,0
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.8,1966-08,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,8,,21.048387096774192,31,10,31,31.7,31,,51.5,31,7,,0,31,,,,,98.2,3.7
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.9,1966-09,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,9,,15.69,30,3.3,30,31.7,30,,61.7,30,8,,0,30,,,,,19.8,89.1
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.10,1966-10,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,10,,9.961290322580645,31,-5,31,23.9,31,,29.1,31,8,,0,31,,,,,3.2,252.4
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.11,1966-11,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,11,,5.676666666666667,30,-7.8,30,18.3,30,,107.4,30,11,,13.5,30,,,,,0,369.7
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1966.12,1966-12,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1966,12,,-1.5064516129032257,31,-13.9,31,18.3,31,,85.4,31,14,,25.2,31,,,,,0,604.7
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.1,1967-01,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,1,,-1.0032258064516129,31,-15,31,16.1,31,,38.5,31,12,,24.9,31,,,,,0,589.1
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.2,1967-02,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,2,,-5.946428571428571,28,-19.4,28,10.6,28,,45.7,28,10,,37.8,28,,,,,0,670.5
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.3,1967-03,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,3,,-0.1032258064516129,31,-18.3,31,22.8,31,,30.2,31,6,,25.4,31,,,,,0,561.2
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.4,1967-04,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,4,,6.99,30,-6.1,30,22.8,30,,74.3,30,12,,0,30,,,,,0,330.3
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.5,1967-05,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,5,,9.480645161290322,31,-0.6,31,22.8,31,,78.4,31,11,,0,31,,,,,0,264.1
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.6,1967-06,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,6,,21.44333333333333,30,6.1,30,31.7,30,,74.4,30,7,,0,30,,,,,108.1,4.8
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.7,1967-07,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,7,,20.89677419354839,31,10,31,30,31,,34.8,31,8,,0,31,,,,,107.1,17.3
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.8,1967-08,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,8,,19.870967741935484,31,10.6,31,29.4,31,,119.9,31,9,,0,31,,,,,67.9,9.9
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.9,1967-09,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,9,,15.693333333333333,30,1.7,30,27.8,30,,107.3,30,8,,0,30,,,,,21.1,90.3
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.10,1967-10,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,10,,10.806451612903226,31,-3.3,31,24.4,31,,77.4,31,8,,0,31,,,,,4.1,227.1
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.11,1967-11,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,11,,2.3966666666666665,30,-11.1,30,16.7,30,,57.3,30,11,,5.4,30,,,,,0,468.1
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1967.12,1967-12,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1967,12,,-0.18064516129032257,31,-11.7,31,16.1,31,,78.7,31,12,,6.9,31,,,,,0,563.6
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1968.1,1968-01,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1968,1,,-6.2064516129032254,31,-21.1,31,6.7,31,,96.6,31,12,,41.2,31,,,,,0,750.4
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1968.2,1968-02,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1968,2,,-6.572413793103448,29,-18.3,29,10,29,,33.4,29,13,,27,29,,,,,0,712.6
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1968.3,1968-03,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1968,3,,2.029032258064516,31,-14.4,31,21.7,31,,48.9,31,10,,29.2,31,,,,,0,495.1
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1968.4,1968-04,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1968,4,,9.283333333333333,30,-5.6,30,25,30,,41.3,30,9,,0,30,,,,,0.1,261.6
-79.08333333333333,43.13333333333333,43.133,-79.083,NIAGARA FALLS,6135638,4657.1968.5,1968-05,2014-07-31 11:51:47,ON,ONTARIO,ONTARIO,1968,5,,11.12258064516129,31,-1.1,31,24.4,31,,83,31,15,,0,31,,,,,0,213.2
