x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-82.45,52.916666666666664,52.917,-82.450,ATTAWAPISKAT,6010387,3913.1968.9,1968-09,2014-07-31 11:51:18,ON,ONTARIO,ONTARIO,1968,9,,14.523333333333333,30,1.7,30,27.8,30,,37.6,30,7,,0,30,,,,,8.4,112.7
-82.45,52.916666666666664,52.917,-82.450,ATTAWAPISKAT,6010387,3913.1968.10,1968-10,2014-07-31 11:51:18,ON,ONTARIO,ONTARIO,1968,10,,4.941935483870968,31,-8.3,31,15,31,,105.2,31,11,,0,31,,,,,0,404.8
-82.45,52.916666666666664,52.917,-82.450,ATTAWAPISKAT,6010387,3913.1968.11,1968-11,2014-07-31 11:51:18,ON,ONTARIO,ONTARIO,1968,11,,-5.756666666666667,30,-27.8,30,7.8,30,,54.4,30,12,,40.4,30,,,,,0,712.7
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.1,2015-01,2016-07-23 12:40:58,ON,ONTARIO,ONTARIO,2015,1,,-22.12608695652174,23,-35.8,23,-3.1,23,,2.2,23,1,,,0,,,,0,0,922.9
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.2,2015-02,2016-07-23 12:56:40,ON,ONTARIO,ONTARIO,2015,2,,-26.632142857142856,28,-38.9,28,-7.3,28,,1.9,28,1,,,0,,,,0,0,1249.7
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.3,2015-03,2016-07-23 12:51:00,ON,ONTARIO,ONTARIO,2015,3,,-15.083870967741936,31,-32.9,31,4.1,31,,4.8,31,2,,,0,,,,0,0,1025.6
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.4,2015-04,2016-07-23 12:56:40,ON,ONTARIO,ONTARIO,2015,4,,-3.4535714285714287,28,-28.7,29,12.8,29,,30.1,30,6,,,0,,,,0,0,600.7
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.5,2015-05,2016-07-23 12:51:00,ON,ONTARIO,ONTARIO,2015,5,,4.821428571428571,28,-5.1,29,20.8,29,,27.6,26,6,,,0,,,,0,0,369
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.6,2015-06,2016-07-23 12:47:46,ON,ONTARIO,ONTARIO,2015,6,,12.58,30,1,30,29.2,30,,61.3,30,7,,,0,,,,0,2.2,164.8
-82.43194444444444,52.9275,52.928,-82.432,ATTAWAPISKAT A,6010400,52918.2015.7,2015-07,2016-07-23 12:53:36,ON,ONTARIO,ONTARIO,2015,7,,16.161290322580644,31,2.8,31,30.8,31,,130.4,31,10,,,0,,,,0,22.3,79.3
