x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.4,1954-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,4,,-0.79,30,-28.9,30,16.7,30,,43.4,30,7,,5,30,,,,,0,563.7
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.5,1954-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,5,,5.225806451612903,31,-6.7,31,23.9,31,,114.8,31,15,,20.3,31,,,,,0,396
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.6,1954-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,6,,15.13,30,-1.1,30,31.1,30,,43.5,30,10,,0,30,,,,,23.2,109.3
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.7,1954-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,7,,16.038709677419355,31,2.8,31,30.6,31,,94.3,31,11,,0,31,,,,,15.6,76.4
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.8,1954-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,8,,14.441935483870967,31,0,31,27.2,31,,95.6,31,13,,0,31,,,,,4.9,115.2
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.9,1954-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,9,,9.073333333333334,30,-3.3,30,22.2,30,,88.3,30,13,,0,30,,,,,0,267.8
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.10,1954-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,10,,3.7903225806451615,31,-13.9,31,17.2,31,,67,31,12,,35.6,31,,,,,0,440.5
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.11,1954-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,11,,-1.93,30,-13.3,30,7.8,30,,40.6,30,13,,29.2,30,,,,,0,597.9
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1954.12,1954-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1954,12,,-11.280645161290323,31,-30,31,2.2,31,,35.4,31,9,,35.4,31,,,,,0,907.7
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.1,1955-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,1,,-17.52258064516129,31,-39.4,31,1.1,31,,36.8,31,11,,36.8,31,,,,,0,1101.2
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.2,1955-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,2,,-15.564285714285715,28,-38.3,28,1.7,28,,45.9,28,9,,45.9,28,,,,,0,939.8
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.3,1955-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,3,,-12.932258064516128,31,-33.3,31,15.6,31,,73.5,31,11,,73.5,31,,,,,0,958.9
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.4,1955-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,4,,5.65,30,-13.3,30,22.8,30,,10.8,30,4,,0,30,,,,,0,370.5
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.5,1955-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,5,,9.82258064516129,31,-8.3,31,28.3,31,,67.1,31,9,,0.8,31,,,,,2.8,256.3
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.6,1955-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,6,,17.02,30,0.6,30,30.6,30,,41.3,30,9,,0,30,,,,,41,70.4
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.7,1955-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,7,,19.44516129032258,31,1.7,31,35,31,,33.1,31,7,,0,31,,,,,77.2,32.4
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.8,1955-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,8,,17.5,31,1.1,31,32.2,31,,67.6,31,9,,0,31,,,,,39.2,54.7
-85.85,49.53333333333333,49.533,-85.850,STEVENS,6048017,4051.1955.9,1955-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1955,9,,9.703333333333333,30,-2.8,30,26.1,30,,117.8,30,11,,0,30,,,,,2.7,251.6
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1972.9,1972-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1972,9,,11.276666666666667,30,0,30,21.7,30,,130.8,30,15,,3,30,,,,,0,201.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1972.10,1972-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1972,10,,1.2,31,-11.1,31,14.4,31,,64,31,12,,10.1,31,,,,,0,520.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1972.11,1972-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1972,11,,-5.784,25,-18.3,26,5.6,29,,26.6,30,4,,10.1,30,,,,,0,594.6
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1972.12,1972-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1972,12,,-18.886666666666667,30,-30.6,31,-5.6,30,,,0,,,,0,,,,,0,1106.6
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.1,1973-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,1,,-14.427586206896551,29,-38.9,29,5,30,,,0,,,,0,,,,,0,940.4
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.2,1973-02,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,2,,-15.765384615384615,26,-40,26,-2.2,27,,76,28,13,,76,28,,,,,0,877.9
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.3,1973-03,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,3,,-2.2,31,-20.6,31,12.8,31,,25.6,31,4,,25.6,31,,,,,0,626.2
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.4,1973-04,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,4,,0.41,30,-15.6,30,18.9,30,,26.9,30,5,,6.3,30,,,,,0,527.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.5,1973-05,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,5,,8.216129032258065,31,-5.6,31,22.8,31,,36.1,31,7,,1.8,31,,,,,0,303.3
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.6,1973-06,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,6,,14.3,28,3.3,28,30.6,30,,89,30,16,,0,30,,,,,6.1,109.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.7,1973-07,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,7,,17.45,30,6.7,30,28.9,31,,76.5,31,14,,0,31,,,,,25.2,41.7
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.8,1973-08,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,8,,18.696774193548386,31,7.8,31,31.7,31,,209.5,31,15,,0,31,,,,,42.4,20.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.9,1973-09,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,9,,10.763333333333334,30,-1.7,30,25.6,30,,159.5,30,12,,0,30,,,,,2,219.1
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.10,1973-10,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,10,,7.725806451612903,31,-4.4,31,20.6,31,,67.9,31,9,,0,31,,,,,0,318.5
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.11,1973-11,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,11,,-5.526666666666666,30,-13.3,30,3.9,30,,57.5,30,11,,42.3,30,,,,,0,705.8
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1973.12,1973-12,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1973,12,,-16.429032258064517,31,-37.8,31,0.6,31,,54.3,31,12,,54.3,31,,,,,0,1067.3
-90.96666666666667,49.88333333333333,49.883,-90.967,STURGEON LAKE,6048145,4052.1974.1,1974-01,2014-07-31 11:51:24,ON,ONTARIO,ONTARIO,1974,1,,-21.016666666666666,30,-39.4,30,-2.2,31,,68.4,31,14,,68.4,31,,,,,0,1170.5
